Sentences,Label
Miếng ăn là miếng tồi tàn mất ăn một miếng lộn gan lên đầu,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Một điều nhịn chín điều lành,unknown unknown unknown unknown unknown unknown
Chín bỏ làm mười,unknown unknown unknown unknown
chín nhớ mười thương,unknown unknown unknown unknown
Chín người mười ý,unknown unknown unknown unknown
Chín xu không thành một hào,unknown unknown unknown unknown unknown unknown
Một dạ hai vâng,unknown unknown unknown unknown
một duyên hai nợ,unknown unknown unknown unknown
một mất mười ngờ,unknown unknown unknown unknown
một sớm một chiều,unknown unknown unknown unknown
một miệng thì kín chín miệng thì hở,unknown unknown unknown unknown unknown unknown unknown unknown
một tiền gà ba tiền thóc,unknown unknown unknown unknown unknown unknown
Trăm đồng tiền công không bằng một đồng tiền thưởng,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
một tấc đến trời,unknown unknown unknown unknown
uốn ba tấc lưỡi,unknown unknown unknown unknown
Một nhà hai chủ không hòa hai vua một nước ắt là không yên,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Một trời một vực,unknown unknown unknown unknown
Đi một ngày đàng học một sàng khôn,unknown unknown unknown unknown unknown unknown unknown unknown
Một lần bất tín vạn lần bất tin,unknown unknown unknown unknown unknown unknown unknown unknown
Quá tam ba bận,unknown unknown unknown unknown
Ba mặt một lời,unknown unknown unknown unknown
trăm voi không được bát nước xáo,unknown unknown unknown unknown unknown unknown unknown
Ba hồn bảy vía,unknown unknown unknown unknown
ba chân bốn cẳng,unknown unknown unknown unknown
Ba que xỏ lá,unknown unknown unknown unknown
Khôn ba năm dại một giờ,unknown unknown unknown unknown unknown unknown
Không ai giàu ba họ không ai khó ba đời,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Bốn phương tám hướng,unknown unknown unknown unknown
chín phương trời mười phương phật,unknown unknown unknown unknown unknown unknown
No ba ngày tết đói ba tháng hè,unknown unknown unknown unknown unknown unknown unknown unknown
chia năm xẻ bảy,unknown unknown unknown unknown
Mồm năm miệng mười,unknown unknown unknown unknown
Nói một đằng làm một nẻo,unknown unknown unknown unknown unknown unknown
Năm Nắng Mười Mưa,unknown unknown unknown unknown
bốn biển một nhà,unknown unknown unknown unknown
Bao giờ cho đến tháng ba Hoa gạo rụng xuống bà già cất chăn,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Một ngày vợ chồng nghìn năm ân nghĩa,unknown unknown unknown unknown unknown unknown unknown unknown
Một chữ cũng là thầy nửa chữ cũng là thầy,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Một công đôi việc,unknown unknown unknown unknown
Biết người biết ta trăm trận trăm thắng,unknown unknown unknown unknown unknown unknown unknown unknown
Mùng Năm Mười Bốn Hai Ba Đi chơi cũng lỗ nữa là đi buôn,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Nắng Tháng Tám Rám Trái Bưởi,unknown unknown unknown unknown unknown unknown
Tuổi mười bảy bẻ gãy sừng trâu,unknown unknown unknown unknown unknown unknown unknown
muôn người như một,unknown unknown unknown unknown
bắt cá hai tay,unknown unknown unknown unknown
một con ngựa đau cả tàu bỏ cỏ,unknown unknown unknown unknown unknown unknown unknown unknown
Một giọt máu đào hơn ao nước lã,unknown unknown unknown unknown unknown unknown unknown unknown
bốn chín chưa qua năm ba đã tới,unknown unknown unknown unknown unknown unknown unknown unknown
Nhanh một phút chậm cả đời,unknown unknown unknown unknown unknown unknown
Bầu ơi thương lấy bí cùng Tuy rằng khác giống nhưng chung một giàn,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Sai một li đi một dặm,unknown unknown unknown unknown unknown unknown
Tháng bảy kiến bò chỉ lo lại lụt,unknown unknown unknown unknown unknown unknown unknown unknown
Thua thầy một vạn không bằng kém bạn một li,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
tháng hai trồng cà tháng ba trồng đỗ,unknown unknown unknown unknown unknown unknown unknown unknown
Cá không ăn muối cá ươn Con cãi cha mẹ trăm đường con hư,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
Một mình một ngựa,unknown unknown unknown unknown
trước sau như một,unknown unknown unknown unknown
vạn sự khởi đầu nan,unknown unknown unknown unknown unknown
ngàn cân treo sợi tóc,unknown unknown unknown unknown unknown
một vừa hai phải,unknown unknown unknown unknown
Quân tử báo thù mười năm chưa muộn,unknown unknown unknown unknown unknown unknown unknown unknown
chó tháng ba gà tháng bảy,unknown unknown unknown unknown unknown unknown
chó ba quanh mới nằm gà ba lần vỗ cánh mới gáy,unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown unknown
rét tháng ba bà già chết cóng,unknown unknown unknown unknown unknown unknown unknown
Ăn một bát cháo chạy ba quãng đồng,unknown unknown unknown unknown unknown unknown unknown unknown
cái áo có giá một trăm hai mươi sáu nghìn đồng,unknown unknown unknown unknown num num num num num num unknown
cái quần có giá một trăm hai mươi sáu nghìn đồng,unknown unknown unknown unknown num num num num num num unknown
món đồ trị giá chín triệu năm trăm sáu mươi nghìn đồng,unknown unknown unknown unknown num num num num num num num unknown
hai anh en,num unknown unknown
một anh,num unknown
hai anh,num unknown
ba anh,num unknown
bốn anh,num unknown
năm anh,num unknown
sáu anh,num unknown
bảy anh,num unknown
tám anh,num unknown
chín anh,num unknown
mười anh,num unknown
một chị,num unknown
hai chị,num unknown
ba chị,num unknown
bốn chị,num unknown
năm chị,num unknown
sáu chị,num unknown
bảy chị,num unknown
tám chị,num unknown
chín chị,num unknown
mười chị,num unknown
một ông,num unknown
hai ông,num unknown
ba ông,num unknown
bốn ông,num unknown
năm ông,num unknown
sáu ông,num unknown
bảy ông,num unknown
tám ông,num unknown
chín ông,num unknown
mười ông,num unknown
một bà,num unknown
hai bà,num unknown
ba bà,num unknown
bốn bà,num unknown
năm bà,num unknown
sáu bà,num unknown
bảy bà,num unknown
tám bà,num unknown
chín bà,num unknown
mười bà,num unknown
một cô,num unknown
hai cô,num unknown
ba cô,num unknown
bốn cô,num unknown
năm cô,num unknown
sáu cô,num unknown
bảy cô,num unknown
tám cô,num unknown
chín cô,num unknown
mười cô,num unknown
một dì,num unknown
hai dì,num unknown
ba dì,num unknown
bốn dì,num unknown
năm dì,num unknown
sáu dì,num unknown
bảy dì,num unknown
tám dì,num unknown
chín dì,num unknown
mười dì,num unknown
một chú,num unknown
hai chú,num unknown
ba chú,num unknown
bốn chú,num unknown
năm chú,num unknown
sáu chú,num unknown
bảy chú,num unknown
tám chú,num unknown
chín chú,num unknown
mười chú,num unknown
một bác,num unknown
hai bác,num unknown
ba bác,num unknown
bốn bác,num unknown
năm bác,num unknown
sáu bác,num unknown
bảy bác,num unknown
tám bác,num unknown
chín bác,num unknown
mười bác,num unknown
một mợ,num unknown
hai mợ,num unknown
ba mợ,num unknown
bốn mợ,num unknown
năm mợ,num unknown
sáu mợ,num unknown
bảy mợ,num unknown
tám mợ,num unknown
chín mợ,num unknown
mười mợ,num unknown
một thím,num unknown
hai thím,num unknown
ba thím,num unknown
bốn thím,num unknown
năm thím,num unknown
sáu thím,num unknown
bảy thím,num unknown
tám thím,num unknown
chín thím,num unknown
mười thím,num unknown
một dượng,num unknown
hai dượng,num unknown
ba dượng,num unknown
bốn dượng,num unknown
năm dượng,num unknown
sáu dượng,num unknown
bảy dượng,num unknown
tám dượng,num unknown
chín dượng,num unknown
mười dượng,num unknown








